1,3.52,1.43,-39.54,123.27
2,1.58,2.37,-12.93,138.29
3,0.77,2.08,-4.31,147.81
4,0.07,1.68,9.81,155.7
5,-0.18,1.47,17.56,158.73
6,-0.28,1.29,21.92,161.05
7,-0.53,0.89,38.25,165.13
8,-0.6,0.13,82.01,171.18
9,-0.64,-0.34,-236.96,169.68
10,-0.64,-0.77,-212.42,165.67
11,-0.6,-0.84,-208.11,165.15
12,0.32,-1.35,-156.87,160.1
13,1.3,-1.6,-125.91,150.14
14,1.3,-1.6,-125.91,150.14
15,2.36,-0.73,-89.28,144.03
16,2.32,-0.66,-88.3,144.85
17,2.32,-0.44,-83.63,145.6
18,1.83,-0.16,-81.61,153.45
19,2.53,0.56,-58.5,142.11
20,2.78,0.56,-57.74,138.44
21,3.13,0.1,-65.17,133.85
22,3.31,-0.48,-73.55,130.57
23,3.27,-0.84,-79.4,130
24,3.27,-1.09,-82.9,128.86
25,3.63,-1.17,-79.38,123.12
26,3.87,-1.13,-75.97,119.42
27,3.87,-0.99,-74.3,120.05
28,3.98,-0.19,-62.9,120.26
29,3.98,0.53,-52.31,119.76
30,4.16,1.79,-32.25,111.11
31,4.16,2.04,-28.46,109.26
32,3.59,2.19,-26.95,116.57
33,3.24,2.22,-26.13,121.17
34,2.96,2.26,-24.9,124.55
35,2.36,2.19,-23.46,132.58
36,2.04,1.68,-31.2,141.38
37,1.87,1.07,-44.59,148.82
38,1.69,0.78,-51.74,153.09
39,1.37,0.74,-50.25,157.49
40,1.23,0.85,-44.49,158.42
41,1.2,1,-38.95,157.55
42,1.02,0.82,-41.9,161.2
43,0.95,0.71,-44.74,162.96
44,0.98,0.56,-52.01,163.69
45,1.06,0.31,-65.6,164.19
46,1.16,0.13,-75.11,163.2
47,1.23,-0.01,-81.71,162.29
48,1.34,-0.44,-98.25,159.71
49,1.44,-0.62,-102.09,157.33
50,1.72,-0.99,-105.37,151.25
51,1.8,-1.89,-117.43,142.01
52,1.8,-2.28,-120.54,137.43
53,1.65,-2.54,-124.64,135.53
54,1.65,-2.79,-125.41,132.19
