1,7.98,0.52,3.21,1.07
2,7.85,1.52,9.41,3.14
3,7.46,2.87,18.05,6.02
4,6.68,4.35,28.33,9.44
5,5.53,5.71,39.34,13.11
6,4.13,6.75,50.2,16.73
7,2.67,7.41,60.15,20.05
8,1.35,7.72,68.68,22.89
9,0.26,7.8,75.53,25.18
10,-0.56,7.76,80.7,26.9
11,-1.14,7.68,84.35,28.12
12,-1.51,7.6,86.77,28.92
13,-1.74,7.54,88.27,29.42
14,-1.87,7.5,89.14,29.71
15,-1.94,7.48,89.6,29.87
16,-1.97,7.47,89.83,29.94
17,-1.99,7.47,89.93,29.98
18,-2,7.47,89.98,29.99
19,-2,7.46,89.99,30
20,-2,7.46,90,30
21,-2,7.46,90,30
22,-2,7.46,90,30
23,-2,7.46,90,30
24,-2,7.46,90,30
25,-2,7.46,90,30
26,-2,7.46,90,30
27,-2,7.46,90,30
28,-2,7.46,90,30
